Size,Time (s)
1000,0.103
2000,0.246
3000,0.402
5000,0.711
8000,1.378
10000,1.883
15000,3.474
20000,5.563
30000,11.263
40000,19.088
50000,29.097
70000,55.299
100000,112.632
